# Characters
Mark Scout
Mark S.
Helena Eagan
Helly R.
Dylan George
Dylan G.
Irving Bailiff
Irving B.
Seth Milchick
Harmony Cobel
Eustice Huang
Jame Eagan
Natalie
Gemma Scout
Miss Casey
Devon Scout-Hale
Ricken Hale
Burt Goodman
Burt G.
Peter Kilmer
Petey K.
Lorne
Mr. Drummond
Asal Reghabi
Dr. Mauer
Gretchen George

# Affinities (character1, character2, affinity_value)
Irving Bailiff,Harmony Cobel,0.0
Irving Bailiff,Eustice Huang,0.0
Irving Bailiff,Jame Eagan,0.0
Irving Bailiff,Natalie,0.0
Irving Bailiff,Gemma Scout,0.0
Irving Bailiff,Miss Casey,0.0
Irving Bailiff,Devon Scout-Hale,0.0
Irving Bailiff,Ricken Hale,0.0
Irving Bailiff,Burt Goodman,4.0
Irving Bailiff,Burt G.,0.0
Irving Bailiff,Peter Kilmer,0.0
Irving Bailiff,Petey K.,0.0
Irving Bailiff,Lorne,0.0
Irving Bailiff,Mr. Drummond,0.0
Irving Bailiff,Asal Reghabi,0.0
Irving Bailiff,Dr. Mauer,0.0
Irving Bailiff,Gretchen George,0.0
Irving B.,Seth Milchick,-4.0
Irving B.,Harmony Cobel,-3.0
Irving B.,Eustice Huang,-2.0
Irving B.,Jame Eagan,0.0
Irving B.,Natalie,0.0
Irving B.,Gemma Scout,0.0
Irving B.,Miss Casey,3.0
Irving B.,Devon Scout-Hale,0.0
Irving B.,Ricken Hale,2.0
Irving B.,Burt Goodman,0.0
Irving B.,Burt G.,5.0
Irving B.,Peter Kilmer,0.0
Irving B.,Petey K.,4.0
Irving B.,Lorne,0.0
Irving B.,Mr. Drummond,0.0
Irving B.,Asal Reghabi,0.0
Irving B.,Dr. Mauer,0.0
Irving B.,Gretchen George,0.0
Seth Milchick,Harmony Cobel,-4.0
Seth Milchick,Eustice Huang,-3.0
Seth Milchick,Jame Eagan,-2.0
Seth Milchick,Natalie,-1.0
Seth Milchick,Gemma Scout,0.0
Seth Milchick,Miss Casey,-2.0
Seth Milchick,Devon Scout-Hale,-2.0
Seth Milchick,Ricken Hale,1.0
Seth Milchick,Burt Goodman,2.0
Seth Milchick,Burt G.,4.0
Seth Milchick,Peter Kilmer,3.0
Seth Milchick,Petey K.,-3.0
Seth Milchick,Lorne,1.0
Seth Milchick,Mr. Drummond,-4.0
Seth Milchick,Asal Reghabi,0.0
Seth Milchick,Dr. Mauer,2.0
Seth Milchick,Gretchen George,3.0
Harmony Cobel,Eustice Huang,0.0
Harmony Cobel,Jame Eagan,-5.0
Harmony Cobel,Natalie,-4.0
Harmony Cobel,Gemma Scout,0.0
Harmony Cobel,Miss Casey,-2.0
Harmony Cobel,Devon Scout-Hale,4.0
Harmony Cobel,Ricken Hale,-1.0
Harmony Cobel,Burt Goodman,0.0
Harmony Cobel,Burt G.,-1.0
Harmony Cobel,Peter Kilmer,-3.0
Harmony Cobel,Petey K.,-3.0
Harmony Cobel,Lorne,-1.0
Harmony Cobel,Mr. Drummond,-3.0
Harmony Cobel,Asal Reghabi,-2.0
Harmony Cobel,Dr. Mauer,0.0
Harmony Cobel,Gretchen George,0.0
Eustice Huang,Jame Eagan,0.0
Eustice Huang,Natalie,0.0
Eustice Huang,Gemma Scout,0.0
Eustice Huang,Miss Casey,0.0
Eustice Huang,Devon Scout-Hale,0.0
Eustice Huang,Ricken Hale,0.0
Eustice Huang,Burt Goodman,0.0
Eustice Huang,Burt G.,0.0
Eustice Huang,Peter Kilmer,0.0
Eustice Huang,Petey K.,0.0
Eustice Huang,Lorne,-1.0
Eustice Huang,Mr. Drummond,0.0
Eustice Huang,Asal Reghabi,0.0
Eustice Huang,Dr. Mauer,0.0
Eustice Huang,Gretchen George,0.0
Jame Eagan,Natalie,3.0
Jame Eagan,Gemma Scout,0.0
Jame Eagan,Miss Casey,0.0
Jame Eagan,Devon Scout-Hale,0.0
Jame Eagan,Ricken Hale,0.0
Jame Eagan,Burt Goodman,0.0
Jame Eagan,Burt G.,0.0
Jame Eagan,Peter Kilmer,0.0
Jame Eagan,Petey K.,0.0
Jame Eagan,Lorne,0.0
Jame Eagan,Mr. Drummond,2.0
Jame Eagan,Asal Reghabi,0.0
Jame Eagan,Dr. Mauer,0.0
Jame Eagan,Gretchen George,0.0
Natalie,Gemma Scout,0.0
Natalie,Miss Casey,0.0
Natalie,Devon Scout-Hale,-2.0
Natalie,Ricken Hale,2.0
Natalie,Burt Goodman,0.0
Natalie,Burt G.,0.0
Natalie,Peter Kilmer,0.0
Natalie,Petey K.,0.0
Natalie,Lorne,0.0
Natalie,Mr. Drummond,3.0
Natalie,Asal Reghabi,0.0
Natalie,Dr. Mauer,0.0
Natalie,Gretchen George,0.0
Gemma Scout,Miss Casey,0.0
Gemma Scout,Devon Scout-Hale,4.0
Gemma Scout,Ricken Hale,3.0
Gemma Scout,Burt Goodman,0.0
Gemma Scout,Burt G.,0.0
Gemma Scout,Peter Kilmer,0.0
Gemma Scout,Petey K.,0.0
Gemma Scout,Lorne,0.0
Gemma Scout,Mr. Drummond,0.0
Gemma Scout,Asal Reghabi,0.0
Gemma Scout,Dr. Mauer,-5.0
Gemma Scout,Gretchen George,0.0
Miss Casey,Devon Scout-Hale,0.0
Miss Casey,Ricken Hale,0.0
Miss Casey,Burt Goodman,0.0
Miss Casey,Burt G.,2.0
Miss Casey,Peter Kilmer,0.0
Miss Casey,Petey K.,0.0
Miss Casey,Lorne,3.0
Miss Casey,Mr. Drummond,0.0
Miss Casey,Asal Reghabi,0.0
Miss Casey,Dr. Mauer,0.0
Miss Casey,Gretchen George,0.0
Devon Scout-Hale,Ricken Hale,5.0
Devon Scout-Hale,Burt Goodman,0.0
Devon Scout-Hale,Burt G.,0.0
Devon Scout-Hale,Peter Kilmer,0.0
Devon Scout-Hale,Petey K.,0.0
Devon Scout-Hale,Lorne,0.0
Devon Scout-Hale,Mr. Drummond,0.0
Devon Scout-Hale,Asal Reghabi,-4.0
Devon Scout-Hale,Dr. Mauer,0.0
Devon Scout-Hale,Gretchen George,0.0
Ricken Hale,Burt Goodman,0.0
Ricken Hale,Burt G.,0.0
Ricken Hale,Peter Kilmer,0.0
Ricken Hale,Petey K.,0.0
Ricken Hale,Lorne,0.0
Ricken Hale,Mr. Drummond,0.0
Ricken Hale,Asal Reghabi,0.0
Ricken Hale,Dr. Mauer,0.0
Ricken Hale,Gretchen George,0.0
Burt Goodman,Burt G.,2.0
Burt Goodman,Peter Kilmer,0.0
Burt Goodman,Petey K.,0.0
Burt Goodman,Lorne,0.0
Burt Goodman,Mr. Drummond,2.0
Burt Goodman,Asal Reghabi,0.0
Burt Goodman,Dr. Mauer,0.0
Burt Goodman,Gretchen George,0.0
Burt G.,Peter Kilmer,0.0
Burt G.,Petey K.,0.0
Burt G.,Lorne,0.0
Burt G.,Mr. Drummond,0.0
Burt G.,Asal Reghabi,0.0
Burt G.,Dr. Mauer,0.0
Burt G.,Gretchen George,0.0
Peter Kilmer,Petey K.,3.0
Peter Kilmer,Lorne,0.0
Peter Kilmer,Mr. Drummond,0.0
Peter Kilmer,Asal Reghabi,4.0
Peter Kilmer,Dr. Mauer,0.0
Peter Kilmer,Gretchen George,0.0
Petey K.,Lorne,0.0
Petey K.,Mr. Drummond,0.0
Petey K.,Asal Reghabi,4.0
Petey K.,Dr. Mauer,0.0
Petey K.,Gretchen George,0.0
Lorne,Mr. Drummond,-3.0
Lorne,Asal Reghabi,0.0
Lorne,Dr. Mauer,0.0
Lorne,Gretchen George,0.0
Mr. Drummond,Asal Reghabi,0.0
Mr. Drummond,Dr. Mauer,0.0
Mr. Drummond,Gretchen George,0.0
Asal Reghabi,Dr. Mauer,0.0
Asal Reghabi,Gretchen George,0.0
Dr. Mauer,Gretchen George,0.0
